x_value,total_1,total_2
0,1000,1000
1,1002,1001
2,998,1004
3,998,1007
4,1002,1011
5,1003,1013
6,1006,1016
7,1011,1017
8,1014,1021
9,1018,1019
10,1019,1016
11,1025,1016
12,1022,1016
13,1029,1015
14,1023,1012
15,1023,1017
16,1021,1019
17,1016,1022
18,1023,1021
19,1027,1016
20,1029,1017
21,1025,1016
22,1029,1013
23,1033,1019
24,1031,1023
25,1031,1020
26,1034,1021
27,1028,1027
28,1023,1023
29,1021,1019
30,1021,1018
31,1029,1023
32,1027,1029
33,1033,1029
34,1029,1035
35,1036,1040
36,1032,1044
37,1031,1043
38,1031,1038
39,1031,1042
40,1032,1038
41,1030,1038
42,1032,1037
43,1032,1035
44,1036,1034
45,1039,1030
46,1043,1035
47,1050,1037
48,1047,1033
49,1051,1034
50,1056,1031
51,1051,1028
52,1047,1033
53,1054,1037
54,1062,1040
55,1070,1037
56,1075,1036
57,1070,1032
58,1076,1037
59,1077,1039
60,1085,1044
61,1079,1044
62,1085,1039
63,1093,1043
64,1090,1042
65,1093,1048
66,1087,1050
67,1089,1056
68,1091,1055
69,1087,1055
70,1089,1052
71,1096,1051
72,1092,1048
73,1089,1044
74,1096,1049
75,1094,1045
76,1096,1042
77,1097,1048
78,1101,1051
79,1102,1053
80,1100,1053
81,1103,1058
82,1097,1055
83,1100,1056
84,1107,1062
85,1111,1067
86,1119,1073
87,1125,1079
88,1129,1077
89,1128,1081
90,1122,1076
91,1122,1082
92,1116,1082
93,1117,1083
94,1111,1088
95,1105,1092
96,1104,1091
97,1109,1093
98,1104,1089
99,1105,1090
100,1111,1089
101,1109,1086
102,1111,1091
103,1114,1093
104,1120,1090
105,1123,1095
106,1127,1099
107,1127,1099
108,1134,1096
109,1131,1098
110,1131,1095
111,1136,1101
112,1144,1097
113,1141,1094
114,1139,1096
115,1140,1094
116,1148,1093
117,1152,1091
118,1152,1087
119,1155,1083
120,1152,1088
121,1158,1083
122,1157,1087
123,1158,1090
124,1153,1089
125,1157,1092
126,1151,1094
127,1147,1096
128,1149,1096
129,1156,1097
130,1159,1093
131,1165,1095
132,1164,1101
133,1170,1100
134,1168,1104
135,1174,1100
136,1179,1095
137,1183,1099
138,1183,1094
139,1182,1096
140,1184,1100
141,1191,1104
142,1197,1103
143,1201,1107
144,1209,1106
145,1212,1110
146,1215,1115
147,1215,1111
148,1219,1113
149,1221,1110
150,1218,1114
151,1219,1117
152,1215,1119
153,1217,1116
154,1224,1122
155,1230,1127
156,1228,1125
157,1223,1126
158,1229,1127
159,1226,1133
160,1220,1134
161,1220,1134
162,1220,1137
163,1223,1138
164,1226,1137
165,1222,1134
166,1217,1137
167,1213,1138
168,1211,1141
169,1216,1147
170,1216,1150
171,1212,1153
172,1211,1148
173,1211,1154
174,1209,1149
175,1214,1155
176,1213,1158
177,1208,1161
178,1207,1156
179,1211,1155
180,1212,1150
181,1216,1154
182,1216,1153
183,1220,1150
184,1228,1145
185,1224,1149
186,1232,1152
187,1232,1149
188,1238,1148
189,1240,1148
190,1247,1152
191,1253,1147
192,1247,1143
193,1252,1148
194,1253,1145
195,1261,1141
196,1267,1143
197,1270,1146
198,1274,1147
199,1274,1152
200,1281,1156
201,1276,1159
202,1284,1162
203,1289,1165
204,1294,1164
205,1299,1167
206,1304,1165
207,1298,1169
208,1300,1164
209,1303,1163
210,1307,1167
211,1310,1162
212,1317,1160
213,1318,1165
214,1324,1167
215,1331,1171
216,1333,1175
217,1331,1177
218,1325,1180
219,1328,1184
220,1329,1184
221,1330,1180
222,1328,1180
223,1324,1184
224,1322,1189
225,1321,1193
226,1321,1196
227,1321,1197
228,1328,1199
229,1334,1202
230,1333,1200
231,1331,1195
232,1336,1194
233,1344,1190
234,1350,1185
235,1346,1185
236,1349,1190
237,1349,1190
238,1346,1195
239,1352,1196
240,1350,1196
241,1346,1194
242,1347,1190
243,1347,1186
244,1346,1183
245,1349,1184
246,1345,1189
247,1346,1192
248,1341,1194
249,1335,1197
250,1339,1192
251,1336,1191
252,1341,1187
253,1346,1190
254,1349,1190
255,1350,1194
256,1354,1200
257,1356,1196
258,1362,1201
259,1358,1207
260,1358,1202
261,1361,1197
262,1359,1195
263,1359,1198
264,1358,1196
265,1354,1193
266,1353,1198
267,1347,1196
268,1346,1199
269,1348,1203
270,1345,1207
271,1352,1210
272,1355,1213
273,1353,1211
274,1356,1215
275,1361,1220
276,1365,1223
277,1372,1227
278,1366,1227
279,1364,1223
280,1369,1224
281,1373,1228
282,1370,1229
283,1377,1230
284,1385,1230
285,1390,1235
286,1389,1239
287,1389,1245
288,1391,1249
289,1387,1253
290,1390,1259
291,1388,1265
292,1390,1260
293,1390,1264
294,1397,1266
295,1398,1272
296,1398,1278
297,1393,1283
298,1395,1278
299,1398,1274
300,1404,1275
301,1404,1270
302,1406,1270
303,1407,1271
304,1410,1271
305,1415,1267
306,1420,1271
307,1417,1267
308,1418,1272
309,1426,1278
310,1431,1280
311,1435,1276
312,1438,1273
313,1434,1268
314,1437,1265
315,1444,1266
316,1451,1261
317,1445,1261
318,1451,1262
319,1459,1258
320,1462,1263
321,1469,1268
322,1463,1267
323,1469,1271
324,1463,1277
325,1468,1277
326,1462,1283
327,1460,1284
328,1466,1290
329,1471,1289
330,1478,1286
331,1478,1285
332,1483,1284
333,1482,1289
334,1476,1289
335,1478,1291
336,1486,1291
337,1493,1292
338,1498,1289
339,1499,1291
340,1501,1294
341,1508,1289
342,1505,1295
343,1499,1296
344,1503,1301
345,1510,1302
346,1514,1298
347,1508,1303
348,1505,1300
349,1511,1304
350,1518,1305
351,1516,1307
352,1515,1310
353,1523,1310
354,1520,1305
355,1518,1303
356,1512,1309
357,1510,1306
358,1514,1304
359,1514,1300
360,1522,1295
361,1518,1296
362,1521,1296
363,1521,1302
364,1515,1299
365,1515,1302
